shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
23.85632199521848,11.896866052688091,170.12780955239498,25.915645209794402,35.234107569382985,27.00474986366523,0.847221974211808,86.90049178599753,521.4067235972294,0.12872464029011857,38.20618429249579,1
28.7236622827975,1.6229185979268972,180.0,37.46277310043573,30.017300310395512,28.281061249354394,1.0890284855035928,81.17294080661561,757.872124923213,0.07834544965981687,44.60097372401547,0
45.955499500232364,14.30278527154558,119.8503760044245,18.182586227309844,18.794038151957185,11.621665482228565,0.5820809014827582,62.02560968560569,862.2987483946642,0.2772383386376049,37.69058230166527,0
48.33373132975187,14.470120657441585,156.30684035573157,44.75642884265146,20.144540879360342,33.447649695729886,1.0169952180457749,68.6942760842678,674.3121562197929,0.1481494689755962,52.162615020160736,1
30.667484496186127,6.921600416004896,128.26929947531417,36.38659427797358,10.98129496449031,24.39588286427589,0.8675786654612789,74.70827657001217,981.783387024287,0.09584184735321519,43.95980040185814,0
54.81107717569601,9.533046830593111,170.37622486413485,37.27803673222972,16.27028453735047,31.64778862100525,1.1799407565935645,63.038722678432435,543.4204560826739,0.1165082269533475,51.30384963417274,1
57.36261637031701,3.7048125599219923,131.22910905381534,52.292921338880205,21.09397787548615,29.351136998046183,0.9412038540458099,54.958561164863994,672.8925746503444,0.1413428515495398,45.28168268497687,0
61.54452634844937,11.351609659612375,136.50703563635352,29.74645401953761,26.50613589569128,28.809365766637708,1.1998459067440237,73.40789612560565,689.8025641444808,0.14123770188713997,48.93928895287951,0
47.941201106885835,4.139385162590873,138.2145828187201,26.290199663201314,25.49220896910919,26.54286427533316,1.0515225530066103,80.72608562173241,918.4372657668837,0.2151082136522938,50.946625609208766,1
60.45143068128548,0.22925035948115702,148.47602122560392,28.42683645983752,6.907409440954897,34.86599734660454,0.9244983081903685,80.91857319729954,721.1774164164357,0.1460285021183896,49.0428427797219,0
11.788023580389133,19.397837930096145,156.46395193717416,32.689681165720906,27.769827306786315,25.011074631149338,1.107533861922859,83.75237385542147,726.7137829116257,0.2427604085934126,51.183838501164274,2
35.23140177057306,3.3324934580194325,159.67402787217029,33.908421262504056,17.112263206224473,12.448025805470166,1.1088116929054244,59.46442738220176,369.0313769984157,0.1283788527993947,35.7521199014591,0
26.994921155148607,7.977398490469268,149.88464907634435,25.031627160778722,8.13008644322462,32.68955606373934,1.0443820008982427,75.57901909826938,520.018658157849,0.17132180201299463,36.66413249677938,1
41.78838791691088,9.803273161860561,123.40217955118837,10.722976963603294,31.363847374319214,18.909944750883614,0.49153972507496324,72.31548635770878,919.1904547395166,0.20109900971639152,33.53213331398889,0
31.42826171204894,11.878032861482549,164.55572300620378,28.26885198945154,32.63278996737953,13.757381573178602,0.7534879018471203,74.12779314502808,284.9315472805633,0.20975761523558392,35.334214025241266,1
37.50763237075402,8.528529236120047,148.94082672673943,39.31790799544268,20.637469823406605,16.777566658574017,1.2268211693011848,72.88218366365862,968.5985304861256,0.21559361087144063,47.75674429587179,0
68.23262320306074,10.446959874065003,173.234695800294,36.63509967504191,25.08793601905235,29.83332379356921,0.6988108289129468,68.39551819392484,799.9328977908461,0.13639941295599325,43.39796862792411,1
37.45420305369433,6.792387166827902,135.84522441040127,49.394653637909926,25.67449208744432,26.0348119690515,1.1264922300131612,44.82209545784395,550.495734327249,0.14972553698625404,35.63508762588425,0
46.20688475785321,1.972514296897761,117.9545054529801,58.46583852756547,31.957721528122512,5.673169703271526,1.0912905313559338,86.61829020570673,533.5902047185425,0.05,59.29298758123736,0
36.515960051136474,8.280001091759036,149.3194799463385,44.11200525750162,25.28068525431725,23.163440569473305,0.8048495276835941,78.29990165475088,1079.1910599696614,0.14019949806997195,56.57030733326104,0
41.135699319352504,13.055598358175292,175.9190537656853,51.590247708898715,4.723117225614313,38.692312249747644,0.550953674576655,60.157102124634925,982.2811612958842,0.20456270889649908,40.291909808247475,1
40.09025020654107,3.527377247410004,153.218842732321,44.201291507157435,38.09807748971127,22.48704329066621,0.8362174804104147,79.73131652992755,676.1118456913005,0.19484182399279412,48.124429112208254,0
46.72486098959739,9.87792613566905,146.00660401654287,55.518791071128604,28.65656889480043,25.345234465724076,1.3656030087266022,70.5269519299853,726.9183458904758,0.14567564394949592,43.61308444075047,1
57.479613033207656,27.28940612801244,132.59305964685134,57.210243611495216,12.904757947272353,37.42991437327153,0.777344541558129,70.8102768358227,570.7637278179456,0.23495697214649788,45.0995292065027,1
64.71090996404993,7.867972228128171,180.0,46.413982049347126,7.703749276425903,34.95489258204536,0.7911485310801458,67.31585398510967,726.956795565221,0.13079973578275964,45.06429434978981,0
44.6443012286375,8.183051330176216,129.4079481023044,43.47656175709503,23.048134304040836,37.21751087651711,0.7504835179380346,80.36930472652264,565.219262286141,0.11419300879900501,35.45841824896425,0
48.843203290534035,1.7998516582910864,135.4921148474352,32.53721393675159,15.217399616324208,0.0,1.192956895309904,67.00176428483802,684.291395165164,0.12659191323868155,44.618721100557785,0
22.737032362216496,3.1464535415084742,161.40068392168047,34.50395262843308,21.29995353998959,44.33523038442111,0.9014168576749787,64.031653139094,1062.0658759529483,0.09387674875819421,45.05560831900952,1
38.681848863765694,4.180163637002575,112.8795862022642,30.945952023796856,25.434068412782633,33.36400435427929,0.8248187542101721,86.31744810605996,680.8771906899148,0.18111975158517682,42.48829568575486,1
54.10434197325384,12.698209848985861,175.49181330762678,42.45501933074067,12.335581120032046,51.6147641402415,1.2326948034390701,73.21118590233274,490.39562374527463,0.16442409058043045,39.0503054957127,1
52.9895295762573,3.7545519723889154,162.4838622843471,26.35582355168782,6.8389200731566255,19.17673969225716,1.0658988175871074,73.52513610007792,426.7255904030052,0.18049897231865258,43.77415634613235,0
43.174145991925755,11.183171840585844,167.9846214362222,32.70672548264108,21.85818467871978,9.365493943510899,0.7661419516579481,81.92464120276665,725.423551472896,0.12928144240343942,54.69249060254376,0
53.29590939351929,4.526023812031549,161.16234023899307,6.737961377860401,12.666121447230264,27.072184567251764,0.7052832177876439,68.32413299153824,547.820969101442,0.1470963510330373,31.57695946524432,0
47.36150063490728,1.8789779964461188,146.7775296508726,55.677078737270115,19.460957857323983,24.24627670242839,1.1816339929759947,70.31846827353115,749.3206283965072,0.05,51.40311428983507,0
58.004593873889824,13.804814391524475,128.73702579689154,32.354305008964175,4.566735630377353,33.53663983614821,0.9533576327483432,78.05715269722836,376.0993813742907,0.16881127756555236,46.20613448866309,1
44.340387354356665,6.183408585628618,147.19849117550078,40.466965248038925,15.478172755253624,37.749283445863554,0.6401871960287774,59.586223975362344,838.0500269151764,0.15494207275298247,39.18227056970558,1
34.66452526643448,11.941448113707073,130.4952737649473,52.49344033653683,25.149518910399966,26.127058551205028,0.5933768626212901,77.21099046768215,487.96702564139895,0.09497361692532676,39.97057789006299,0
45.037618853995355,1.808152671839842,159.72310620152768,38.60352124929416,24.059325076467967,24.592919541872742,0.7267922569600482,67.44288540818633,709.2594518554678,0.14476712339567013,43.14559086415722,0
0.0,0.6774888073046313,166.13559661096204,52.33212442512118,10.116420291267314,32.22719819516127,0.702103082379394,83.55472592455149,632.3393565120057,0.13710753489649163,38.01620711749624,0
45.74328604577574,9.196890553823835,179.53617262396415,20.099146254183598,6.317356306819484,24.436713343075024,0.5407846058197127,80.4666332684991,1043.677792455774,0.23821559675037463,43.51342583434409,0
0.0,3.0393387433575274,157.43535281105727,63.76851907517243,18.15763689751792,23.600178991032124,0.7300986026703007,79.1454835697503,734.2978346859055,0.09694365159360976,47.30928328800825,0
14.14804888891873,9.098814076562544,168.49150713190372,48.04532238186519,23.61032797019409,37.37134938675286,0.7661838876712292,58.93041351445443,1089.0943896229187,0.1665713089433351,38.28453095674532,1
46.776529014114764,9.246563226526645,144.05710525539715,37.510429909839694,22.05175140192551,39.597778569035725,0.8574637423230859,73.9660460482618,812.1484800124839,0.09546158236608196,38.02043456302468,0
47.162940059001926,8.385041152979047,140.4344572398361,52.10095199150534,12.878401556386901,37.83966243863094,1.2885820090255424,63.22733439585723,985.0811844624958,0.12210632779648647,49.52163689219613,1
22.563568297901043,17.26431042150953,159.47343781633603,20.976381368127534,20.978244424866034,25.317702872744746,0.8966313455803452,74.63136097022974,658.2403587154158,0.1638409476846115,39.859256163107055,1
29.31846937181592,11.041216481578914,142.2705425456618,31.536621454766074,33.023554712759946,5.602110122468169,0.9164850324511571,51.84720323110261,769.1006098980645,0.13943185045684442,41.51695043281713,0
60.55811482921198,27.271721256308552,155.38371577655315,52.33100475682855,20.051446873090278,25.51793913607152,1.0518510727597885,59.59167731624757,943.7287178037911,0.14970045718932218,54.42300783143541,1
32.73954802640986,6.320856869399689,128.77615621329159,12.595277829260425,1.6685206418137994,19.420199873229514,0.9025363857866879,86.89033608840188,880.9919897168097,0.16663610541159848,35.937244605810406,0
73.64380468604477,2.5029711667368524,132.36744635047398,41.72549329950566,20.032003381006422,25.70274980989412,1.0300305927773417,78.69053176006561,806.1986556369138,0.1253155214400721,50.879802921166075,0
39.97120220235481,4.7962341571884,162.70818602036582,41.386113918141845,38.43956971212609,20.28909107282391,1.0061229753903467,71.46184152520333,634.4130334424544,0.19420732674077198,56.58781467832553,1
46.120542653219005,6.630713341871237,167.73380150812193,58.63070980186595,5.126091868844044,26.79260144534398,0.9745177131198486,65.91256677313777,668.2447012386559,0.13472601283811975,47.96144748122161,0
64.25311597747911,28.794979909345614,130.2868766206664,16.004534963333164,18.29724661829022,16.607243707684354,1.5032932168837916,64.15746082412907,927.5323903206713,0.14512222692237142,47.485568112445016,1
41.965406742901294,8.75316716068571,163.4122862101284,54.3155726843796,15.736645669678655,14.192825632816213,1.1322251688088705,77.00155755088525,969.1822497464279,0.16806556372939277,47.794472197237205,0
24.964840289637984,17.705391432833025,139.3452865392945,28.286351082213166,18.95882959275064,39.22691482570892,0.7336556030586538,71.56367690407654,581.4274541440653,0.16135001005824173,27.027332422450904,2
38.354088224585645,5.898758782264471,150.3301035240062,29.635886481057742,19.942521531537718,17.303423866323463,1.0240444372378328,90.0,551.248205129006,0.18221139622714264,52.65110785720823,0
39.465838957148634,5.3191963346184625,178.33888831581294,20.33594735648248,29.399719860629247,27.003316252563536,0.7916526386680559,73.1523627998965,519.1732423459566,0.16584822007423525,37.074358847828094,0
19.52887521697652,1.7263925846545813,166.14974468045898,21.9457755503969,18.847832864008105,36.54514846602835,1.0392501528119706,75.58720492244534,865.940123146031,0.17345153307780872,42.634726544972864,1
36.162518929887646,28.188592866857128,165.91743976044387,39.84226816944707,30.772595572120473,36.143041262295725,0.6749625165783459,61.114965319446284,514.1049955874962,0.13373137429174292,33.15300443957818,2
28.86711859003845,21.77870349730432,180.0,21.652017022623735,16.823443412135177,34.94848204915351,0.7284441103832042,71.3930077482286,863.5206812043494,0.09656144509572397,35.65192587877876,1
53.86536635781151,9.953775203511114,135.92241317900405,43.883412003834984,14.498632260253668,30.028665145015353,1.0187815124980253,76.76991405067986,809.1380686242026,0.07861805486235698,51.20630621979217,0
40.51917811277883,6.947880057494955,130.28250050014907,27.04440743636296,11.308170169613941,34.240033085368495,1.149533822719605,71.27214288786813,590.9816311268439,0.06646449261788501,33.77723100996767,0
35.75806376278645,9.008013048841084,135.5575545954282,20.44359432981623,0.0,40.73088132606154,1.0505288697506026,70.14371466425767,1012.7718627702533,0.2381363358864638,50.98376086513939,1
38.40727104066136,2.400823197243746,144.9099789318677,28.666290243681267,20.7578141192584,31.250225939953733,1.1208234669070436,78.26909625615323,407.54821837975464,0.05,47.543536111557785,0
43.34683027609249,11.925215461002265,102.90898771416212,39.04048630107567,38.540002884718426,8.627976531858163,1.0247637117527693,90.0,1031.906519951712,0.2096861749488551,55.5116658257849,0
49.252212995346696,20.584571052400214,145.8514352660638,31.671760856827767,22.58235477285861,21.714667938499034,0.9844992198064664,76.44969370307827,763.7771728490993,0.10895654943512634,46.242913494917765,2
25.00431656995928,21.28375575067826,139.10858536210176,35.41052141999358,24.867473541616796,33.963700717220874,0.8492613451483125,86.44186283473138,285.30672866826166,0.20932204860599024,34.713224416712066,2
24.376185510680923,1.809062594617605,165.675195347956,43.35448954203301,13.86968674985545,20.72904066290596,1.1126003617433593,81.21602377518782,1018.3759271643227,0.05,51.658261546462306,0
56.570188231037946,17.593784075549554,157.0483875802008,47.98905741940338,15.556666087263293,43.20106139458644,1.1549758465653284,85.8435337466785,894.4425008439978,0.13824530490583586,53.5917725248722,1
33.81494691692904,2.41757058978274,137.98606744461327,31.27885629692683,27.84641488333262,26.368201718335683,0.9373768617340449,68.90280076653363,614.3576633173924,0.2227012201512634,44.09246882482114,1
18.747368611046888,0.7497953960630463,161.79921690725809,22.469335813086097,38.0869364028982,27.852487713594364,0.9266147916442683,72.93072505015598,507.0558869517207,0.1856604781737791,34.50750201605312,1
46.65719064074657,18.048433070349144,164.46526119647538,35.9131337470702,32.879479357968194,38.247441989017354,1.2682811623444474,72.97226429235336,386.18665123232296,0.13313672696546042,36.82887869377449,1
