shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
17.594411586191146,6.461253780740769,148.73438142166424,46.185434303064135,9.828248855850557,20.672225879844998,1.0672767321503112,85.95623656004037,685.6769760267515,0.1328203803312501,67.87198384154901,1158.56394379986,0
24.651864562310486,2.8272495531208626,168.70040381465168,37.04145940589552,14.852585945152494,19.233311943790515,0.809209128187986,60.901156334426915,814.6594605430969,0.18087237605979575,64.92655314374042,911.8085463200458,0
41.202015587727495,18.192062533190377,178.4512297961401,66.77589973237582,27.435532627193055,52.48840891872256,1.0298944290847558,86.19004994115596,1378.188537478576,0.06414850015307702,58.312977919425975,1194.0258643142665,2
27.838517375620818,2.212219364114412,161.6351660604192,32.43343162661503,0.0,30.489212805426362,0.6328477187049373,66.05761261710484,686.5291161926347,0.14656759127695435,68.19645388257118,800.1324233127804,0
21.213136806177197,0.5812826768504725,153.73096111707957,37.22849645057165,23.59971305193008,16.840583308381976,1.0682581874797126,83.28694859040978,846.5429528854781,0.19457186076645613,73.02155631521812,1279.3790439985105,0
25.22379523415226,9.091876964167579,180.0,45.77806189587989,8.779382677280706,24.084283126590545,0.8034492871454298,69.04115694527594,874.6313822464555,0.24639318795246665,72.23882381552933,1210.6000049081656,0
55.40226835259014,30.706025087494975,178.59680016643398,60.09651384350292,55.64642528972529,54.74055300886738,0.7086051693461665,50.81991533763701,642.1385135435396,0.2867201978955363,22.53353458671,1368.862324393582,2
36.19644380868067,3.875300773746862,121.03213253730323,54.49326419949681,36.088571160157315,10.081751429666953,0.8725523514878658,77.51847596994888,839.9951408445194,0.05,51.88039155498073,1216.548931534256,2
34.36690434948724,5.763789007585251,130.79192536006295,35.722834075220156,0.0,26.810315435642615,1.1647901740113389,71.67623358167837,658.3252107648391,0.15494385474162303,72.48935131748473,1389.3248299054765,1
30.42804527591606,4.644959210713531,131.5969129725695,47.80187516225023,25.160854199584428,31.106758318223065,0.8350531793047434,83.90329495498825,582.6155561497784,0.05,60.72444703252551,349.44269094671046,1
24.82590080277925,8.463343798737572,124.25218373768809,38.97223669764201,0.0,30.546956273055468,1.2134882641332185,70.70119677535156,668.1426139299671,0.1217360491384655,81.10394683761908,488.23690665246363,1
17.968892321116623,5.060979888836874,146.38582807219979,23.774562248424253,9.551894332078788,24.198838471634218,0.8555734261517312,70.33331430442904,452.4844070964026,0.1596763415331603,66.91759191744438,733.4545383059353,0
9.799789025863063,27.99632934558401,91.39522866528401,73.31201838093223,21.119539930338565,50.61243839650901,0.9874816348954267,62.95531306228908,1065.221029830307,0.2888517254737112,48.13596216563847,439.9449760332192,1
16.726060760067252,44.35690839332398,119.35313274332677,35.205586565900106,9.739199071554514,28.930411364284232,0.8708027194386994,86.3611949758187,278.0020002430377,0.18835668747023732,53.04595845872291,1355.3841739596655,0
24.572585255790536,4.374621515092272,123.1809723912838,29.425467655985294,1.2999409177933057,44.32956284679926,0.7741458674359856,48.6528609678453,1220.148637725571,0.20823734931913804,64.1888394507298,351.6709478307187,1
19.616511228057973,5.319813086833801,163.54515260706427,41.575328400695575,17.471899003544486,13.60257056551777,0.9064680824357423,71.09845838888259,980.7518000418921,0.07719765644429744,78.56359433905806,742.4456443831048,0
47.67593596951811,31.1566025901327,132.57104432818048,50.603223805572064,52.80351584990117,22.548042481627444,1.4230625925358513,54.10869326988369,382.2820888067478,0.12341956853768979,41.334562914929535,830.2903560267881,2
33.641441704958154,1.9213347511913956,158.2723977094922,27.449417028270148,21.964305068886077,25.2518385695608,0.7737339131468723,68.59992803587684,738.3876136340682,0.2472601169524622,61.54965981229218,1322.2764196034357,1
9.857627824190482,8.062741053007162,121.69712677241957,58.46344239798451,24.30559487906538,48.41430528642579,1.2423095787050986,47.9665930673074,456.0144237405734,0.08285630854567852,47.60522356621075,462.8014120149747,2
41.91133720424246,28.48431779878587,103.42829895052544,32.47066402336407,47.02429096308093,48.62984557227145,1.2833519721524251,74.4837156474953,1206.9132059215538,0.05803752740236894,46.43691628383246,1457.4396445730908,2
9.416600723329143,11.09320941823048,144.53219562500064,37.31731761745791,9.138296088566573,17.869035051259182,0.46564902183257206,63.60657136437424,390.1554407630651,0.10405840073007613,64.5021257620965,508.73898380967836,0
15.921749465959774,0.8854105648298248,123.97831128788238,44.47577209747021,23.166599242270898,20.421585575765338,1.1270718109111855,85.34121753963832,1035.3735640290126,0.16452597299667207,81.9964256701255,328.18882387220805,0
0.7917335300468098,27.641854300654106,121.1679833961656,25.993539802607806,11.916005046786722,50.970856941145826,1.3255420808517824,72.37532145774988,1327.7332024982106,0.3019768907131566,61.4292622965297,455.01508441887233,2
24.813227118050563,6.792387166827902,139.33166084167,43.748722630284504,12.091883579064794,21.366841355443007,1.0555808873184274,90.0,693.108373440445,0.15873863746530636,68.08369588274182,1333.5098639870746,0
81.13598774210789,22.575633410517508,97.06500738510454,68.72199470656281,54.315208439936576,8.025853699273389,1.5471117443821354,59.86235525374064,166.06432233410732,0.1305036570610241,27.143381056971982,313.3767075473081,2
14.79600333085256,8.36116998286409,126.20994471323095,30.062877336484775,13.213055800434946,9.200473136988244,1.1269165798134404,90.0,618.981461944439,0.1623671097753365,68.02127503078464,144.68889420801872,0
32.86829822555284,18.998654843225342,163.6301197163824,35.353464409571416,8.693283998080458,18.842338126294248,0.9256944394071872,78.8295534346216,749.9244805970752,0.16943921177626814,71.06253363787799,508.2276862012382,1
19.933628745725485,6.989653795737663,144.4424858568747,43.980408603049604,3.6136962201170792,20.320375103118955,0.6990529395333543,72.93265113310109,685.83130286339,0.1935124441987006,73.41175142206521,862.3733654242263,0
4.911883700908849,4.904468015615522,141.66659642647866,53.52544077420259,32.51884418174619,30.508473942287253,0.7440879653062535,68.89945450280743,715.7269371786741,0.1428883393213297,63.00218911181518,599.31271399315,1
34.96945461035082,13.863946779183143,157.94589131190045,38.13213815597721,8.80368874639436,0.9879137497372774,0.8112758385030436,79.39029276294055,1040.136945031843,0.10027194889777313,69.86623357322757,325.00264517860217,1
35.898018771606345,43.171435729651435,157.02106641831202,71.61566254025529,37.468693745471896,58.41208757578456,0.5842345896420429,61.671615229552,666.8547869539207,0.21300627373983083,23.591086155043026,609.8600180324144,2
31.52025642288608,28.657043041704554,120.88742015191804,24.185772192683558,19.73326902668458,30.545944376485757,0.5560143815898311,68.12344205713339,457.39454242913075,0.21796562063046707,41.46157283525075,1069.5991275912952,1
24.68930825402891,26.727257304059677,119.63224060264793,36.416466003884885,0.0,34.48898526142031,0.7714361282397915,60.980639525208744,730.9477950709785,0.1660495011626335,58.15120356642355,710.5456949278349,1
88.19392662535266,16.774287237474304,115.90395880595173,73.87238093351587,1.348550376061144,57.50386073842582,0.38577351588781494,82.13009768693706,1326.2483376422701,0.33243971403832484,46.70395913523123,901.8123148054726,2
27.36251885817049,10.942289587722495,149.359738896732,46.85472657138135,17.95183343951804,22.731623405402427,0.4675079902755951,84.0586705948358,541.0439574669554,0.1501042235253546,57.118354363030356,1425.8733187503199,0
12.707557187814352,21.77870349730432,113.522582899592,52.50340216756421,7.150806006156764,14.876497829610948,0.802946088891814,88.95154931756322,433.79350129914013,0.10485585594424744,59.20573303513664,1147.5348336078616,0
39.098900795833444,24.060130892962214,165.6438140792266,56.959088347165334,0.626328583308867,38.26844320850998,0.9675598988308133,68.52584349882501,658.23009592678,0.1414314972278813,58.19321170988019,1225.3649992912965,2
28.188838697016536,5.125885931140086,167.89855382898497,18.840663525657675,13.749091180335355,14.621387933303467,0.7828446531380748,70.3596663447256,827.6549179747924,0.16268119107261703,65.97048988042079,503.21769436178374,0
42.40090237806665,22.891774312664836,153.6437940176708,17.18852254956191,16.887947001361773,21.649505860773182,0.32191785665097133,64.17657643193311,1016.2617274914955,0.05,46.715934574905305,815.9394279832707,1
14.620793742212642,6.365701682216449,156.23249511349198,49.66851515199354,0.0,8.518451771529094,0.8812831973982372,79.39167999760133,614.3492043191885,0.148017394501899,75.46160101703249,582.4380411131476,0
77.00419033140427,6.988810881039811,109.41734242040107,67.06542502711719,36.66634491463146,21.66683788778134,1.1849279561109425,83.47607596949203,705.5631065767211,0.2899940001946479,43.77620154377476,778.3385346090736,2
33.34803401933286,15.3471935797004,155.47254549069223,41.841832399396566,0.0,16.56324514385516,0.8997576434086649,82.53138235120366,993.7503797894057,0.1583760893508488,69.84097919456282,256.6261864173689,1
28.451300249419763,2.9482136638613454,159.1011971382642,23.790117653096083,16.24836074779576,25.13766828090123,0.8000684952444249,75.35247103807022,844.8893219579749,0.08566847268739562,73.2919444818202,825.8594299232483,0
74.77702309583535,18.0752402662976,132.61422302783006,52.524932762114744,25.08249873233456,39.97590448055275,0.343017897377854,88.66629179997418,791.5774804964651,0.10739779482931432,38.45851620437369,836.1410146126559,2
21.259405993624398,14.458964290314443,119.15635788947256,38.68459590037985,21.588417930683775,24.87882019652804,0.9529262763910058,90.0,697.907644186032,0.2014553041611018,58.59827763944196,904.9681755691079,0
22.2200901705339,5.503531542209221,133.15177935606442,28.0182186166503,0.0,6.1270837560554945,0.8218275383942867,78.97852473006748,749.6823846633779,0.12727051031256725,71.43627628956267,428.4538272736813,0
27.185847215250945,6.4253691676021205,143.8348817730985,50.662934400920825,21.40538288935309,23.53623831391027,1.0522624355962973,87.5102499731529,801.0972229250677,0.21714710216808614,70.9153925826091,410.03221173187114,0
69.27498684488395,4.5197853034776445,95.87961601763834,37.29953835739107,5.104272641413297,31.02043301641863,0.6567655902379859,65.54765859796254,1244.3761506744722,0.3197610548531024,65.27142315679957,614.8147377628176,1
36.652707408056244,5.928774337191893,146.95049501316828,31.37098616185254,25.316036810744375,11.511319898470882,0.6819279612592757,80.00049564338467,785.0193057862004,0.2477270928904986,51.011164089974216,852.7780564117608,0
29.806808908748096,16.77456462226562,156.88300432383716,48.02627922543766,14.949198344206398,19.863674340701923,0.8841968149089057,83.95550530130593,571.0968257005973,0.07766038196587462,62.0722598297403,571.487403167934,0
25.440796275805557,5.874448175316553,134.81633225081112,33.327167005533624,6.640416127966169,17.09910753398497,0.832827768242275,64.65249697739388,515.8392428995768,0.1644319973558365,71.57908524659125,1088.5963246426093,0
4.242964213973267,35.93650615688394,133.2178051747377,15.790978457168068,43.551168757233604,37.78502058452079,0.8011084244597122,51.02045164422907,1110.5938541002179,0.12376177800422646,46.75322718496432,919.1723840255969,1
44.874128067401735,14.755205282189397,103.8860353386058,71.45590913989567,2.9349241328970033,41.74149931970541,1.031306358419243,80.22728267605399,334.1569043698762,0.15350964488167038,56.37639804167664,257.9885042101973,2
49.154948000955365,24.834006332007757,177.4283407058293,54.788741747404586,59.27719529274062,54.78982112343329,1.4438292516881555,62.61386707877039,1362.361124230652,0.08230084877328972,43.91256003128675,413.4603559488096,2
84.7666705070926,24.848948115437366,96.78781342186852,16.048746214663243,45.62610788391691,3.8511833488204217,1.3525628095734097,66.01892461683354,1395.8270941992932,0.12069324301789854,43.936521345898086,946.4516348909017,2
12.113070625108318,8.28542402857313,138.05309972140034,35.34298123459334,17.790627384113975,12.247652936659154,1.0615662693750225,66.50954077344565,684.832996663234,0.07459696451810935,78.55718808574414,844.7348211269625,0
70.35404938981026,2.9686209125810903,138.5349162377956,16.44401169300778,13.3476978867664,28.48062969771805,1.4871349978072297,62.1892240373155,758.6899780096369,0.31132901237107874,46.01794949401966,574.8757357303414,2
28.87363622727794,5.61134667651391,153.79987150315688,38.98224472135892,14.336075353980387,11.706831058431382,0.6483272582760519,66.96174091787677,444.47352896631173,0.2122266090332234,68.62310548502856,340.6357692717752,0
34.29797528697786,6.187402092758726,147.35379874131132,53.950450520441585,12.278377806012541,16.526761259804335,0.7076407109303124,75.27550724189489,843.1225220520137,0.19143750606931773,69.23576175949705,1388.604586782481,1
25.28839395620582,4.933991108229344,123.44623445122863,35.759243058094896,0.0,3.406583998648081,0.4795947415040924,83.02385154930505,760.8914167921716,0.19074037894488313,72.9290295688568,729.2150865782387,0
49.038127994059224,31.001327179660265,91.841329514362,46.67967454019923,39.6432311895189,7.347768029192714,0.4380371867032009,34.30365401359755,1290.9370928514059,0.33455474356903686,24.718490371740888,397.56432926988276,2
22.408729047328595,12.50983988326708,147.57649057247895,29.023042070020217,16.460294300696255,18.02660466422696,1.196968142268076,60.541909967140384,969.8276223992464,0.12048615799291043,69.48781630212724,1109.2533208534232,0
25.66998781573251,9.966243593758314,135.03171316651233,11.559145691247508,20.911389051996053,13.602850928129278,0.5089184475608917,82.08256737843395,656.197349043529,0.11841690039164411,52.89656610322674,458.2882359848101,0
53.653952644179746,18.84820204203689,164.03325151371135,33.19349297203806,31.67278670135133,48.75280233230382,0.8210429824460448,36.872346912424106,1136.827795580382,0.3457988967130484,41.14247691238406,471.8954153105638,2
8.455494155632657,16.54692249545979,161.49335680962685,25.686628517633004,12.137541412339436,13.708689490580067,0.38065518421005257,90.0,902.9866795078398,0.16789583254265478,62.28044017432331,1257.8782758227433,0
